country,date,incidence
Switzerland,2021-11-03,214.732
Switzerland,2021-11-04,231.55
Switzerland,2021-11-05,248.532
Switzerland,2021-11-06,263.095
Switzerland,2021-11-07,274.078
Switzerland,2021-11-08,281.531
Switzerland,2021-11-09,311.948
Switzerland,2021-11-10,324.321
Switzerland,2021-11-11,342.839
Switzerland,2021-11-12,360.981
Switzerland,2021-11-13,383.683
Switzerland,2021-11-14,396.399
Switzerland,2021-11-15,406.663
Switzerland,2021-11-16,438.191
Switzerland,2021-11-17,469.05
Switzerland,2021-11-18,505.203
Switzerland,2021-11-19,539.559
Switzerland,2021-11-20,573.065
Switzerland,2021-11-21,596.405
Switzerland,2021-11-22,616.639
Switzerland,2021-11-23,666.179
Switzerland,2021-11-24,705.029
Switzerland,2021-11-25,742.425
Switzerland,2021-11-26,774.018
Switzerland,2021-11-27,802.997
Switzerland,2021-11-28,821.384
Switzerland,2021-11-29,835.097
Switzerland,2021-11-30,873.278
Switzerland,2021-12-01,905.901
Switzerland,2021-12-02,937.707
Switzerland,2021-12-03,973.109
Switzerland,2021-12-04,1003.084
Switzerland,2021-12-05,1019.347
Switzerland,2021-12-06,1030.722
Switzerland,2021-12-07,1049.715
Switzerland,2021-12-08,1066.647
Switzerland,2021-12-09,1059.064
Switzerland,2021-12-10,1063.427
Switzerland,2021-12-11,1062.692
Switzerland,2021-12-12,1059.946
Switzerland,2021-12-13,1051.071
Switzerland,2021-12-14,1047.263
Switzerland,2021-12-15,1038.944
Switzerland,2021-12-16,1032.095
Switzerland,2021-12-17,1011.224
Switzerland,2021-12-18,994.552
Switzerland,2021-12-19,991.071
Switzerland,2021-12-20,990.058
Switzerland,2021-12-21,974.367
Switzerland,2021-12-22,978.453
Switzerland,2021-12-23,1002.578
Switzerland,2021-12-24,1037.277
Switzerland,2021-12-25,1051.921
Switzerland,2021-12-26,1061.401
Switzerland,2021-12-27,1111.055
Switzerland,2021-12-28,1208.402
Switzerland,2021-12-29,1321.047
Switzerland,2021-12-30,1451.54
Switzerland,2021-12-31,1590.14
Switzerland,2022-01-01,1696.394
Switzerland,2022-01-02,1744.479
Switzerland,2022-01-03,1833.376
Switzerland,2022-01-04,2076.008
Switzerland,2022-01-05,2332.565
Switzerland,2022-01-06,2523.107
Switzerland,2022-01-07,2627.433
Switzerland,2022-01-08,2809.378
Switzerland,2022-01-09,2946.343
Switzerland,2022-01-10,2955.741
Switzerland,2022-01-11,2992.663
Switzerland,2022-01-12,2952.701
Switzerland,2022-01-13,2935.72
Switzerland,2022-01-14,2976.417
Switzerland,2022-01-15,2982.285
Switzerland,2022-01-16,3006.981
Switzerland,2022-01-17,3029.405
Switzerland,2022-01-18,3148.163
Switzerland,2022-01-19,3285.308
Switzerland,2022-01-20,3440.302
Switzerland,2022-01-21,3588.038
Switzerland,2022-01-22,3735.35
Switzerland,2022-01-23,3822.661
Switzerland,2022-01-24,3881.141
Switzerland,2022-01-25,3987.984
Switzerland,2022-01-26,4066.633
Switzerland,2022-01-27,4104.192
Switzerland,2022-01-28,4105.026
Switzerland,2022-01-29,4088.387
Switzerland,2022-01-30,4066.29
Switzerland,2022-01-31,4061.125
Switzerland,2022-02-01,3977.769
Switzerland,2022-02-02,3853.911
Switzerland,2022-02-03,3734.042
Switzerland,2022-02-04,3590.261
Switzerland,2022-02-05,3438.406
Switzerland,2022-02-06,3355.033
Switzerland,2022-02-07,3296.161
Switzerland,2022-02-08,3115.327
Switzerland,2022-02-09,2958.863
Switzerland,2022-02-10,2818.514
Switzerland,2022-02-11,2709.351
Switzerland,2022-02-12,2600.808
Switzerland,2022-02-13,2532.341
Switzerland,2022-02-14,2472.26
Switzerland,2022-02-15,2349.596
Switzerland,2022-02-16,2244.207
Switzerland,2022-02-17,2140.012
Switzerland,2022-02-18,2009.813
Switzerland,2022-02-19,1907.743
Switzerland,2022-02-20,1838.884
Switzerland,2022-02-21,1794.836
Switzerland,2022-02-22,1712.134
Switzerland,2022-02-23,1654.422
Switzerland,2022-02-24,1629.66
Switzerland,2022-02-25,1654.226
Switzerland,2022-02-26,1677.304
Switzerland,2022-02-27,1698.568
Switzerland,2022-02-28,1718.917
Switzerland,2022-03-01,1787.792
Switzerland,2022-03-02,1876.705
Switzerland,2022-03-03,1995.201
Switzerland,2022-03-04,2139.702
Switzerland,2022-03-05,2282.665
Switzerland,2022-03-06,2390.178
Switzerland,2022-03-07,2473.338
Switzerland,2022-03-08,2654.336
Switzerland,2022-03-09,2790.647
Switzerland,2022-03-10,2890.478
Switzerland,2022-03-11,2968.588
Switzerland,2022-03-12,3035.763
Switzerland,2022-03-13,3078.651
Switzerland,2022-03-14,3106.518
Switzerland,2022-03-15,3196.101
Switzerland,2022-03-16,3235.949
Switzerland,2022-03-17,3231.111
Switzerland,2022-03-18,3185.134
Switzerland,2022-03-19,3120.28
Switzerland,2022-03-20,3052.238
Switzerland,2022-03-21,2988.692
Switzerland,2022-03-22,2831.524
Switzerland,2022-03-23,2665.008
Switzerland,2022-03-24,2486.512
Switzerland,2022-03-25,2326.664
Switzerland,2022-03-26,2176.574
Switzerland,2022-03-27,2073.572
Switzerland,2022-03-28,1992.423
Switzerland,2022-03-29,1795.114
Switzerland,2022-03-30,1644.436
Switzerland,2022-03-31,1520.611
Switzerland,2022-04-01,1382.158
Switzerland,2022-04-02,1248.494
Switzerland,2022-04-03,1156.639
Switzerland,2022-04-04,1088.304
Switzerland,2022-04-05,923.536
Switzerland,2022-04-06,812.575
Switzerland,2022-04-07,731.899
Switzerland,2022-04-08,696.203
Switzerland,2022-04-09,685.318
Switzerland,2022-04-10,676.688
Switzerland,2022-04-11,668.892
Switzerland,2022-04-12,646.304
Switzerland,2022-04-13,623.144
Switzerland,2022-04-14,595.718
Switzerland,2022-04-15,572.411
Switzerland,2022-04-16,524.277
Switzerland,2022-04-17,518.458
Switzerland,2022-04-18,507.05
Switzerland,2022-04-19,429.807
Switzerland,2022-04-20,427.47
Switzerland,2022-04-21,403.247
Switzerland,2022-04-22,385.432
Switzerland,2022-04-23,391.79
Switzerland,2022-04-24,370.738
Switzerland,2022-04-25,365.132
Switzerland,2022-04-26,387.802
Switzerland,2022-04-27,344.326
Switzerland,2022-04-28,322.801
Switzerland,2022-04-29,304.953
Switzerland,2022-04-30,290.847
Switzerland,2022-05-01,282.381
Switzerland,2022-05-02,274.062
Switzerland,2022-05-03,259.548
Switzerland,2022-05-04,248.973
Switzerland,2022-05-05,239.444
Switzerland,2022-05-06,229.376
Switzerland,2022-05-07,223.035
Switzerland,2022-05-08,217.772
Switzerland,2022-05-09,214.683
Switzerland,2022-05-10,206.576
Switzerland,2022-05-11,203.618
Switzerland,2022-05-12,198.649
Switzerland,2022-05-13,195.217
Switzerland,2022-05-14,189.267
Switzerland,2022-05-15,185.263
Switzerland,2022-05-16,183.007
Switzerland,2022-05-17,173.871
Switzerland,2022-05-18,165.846
Switzerland,2022-05-19,158.981
Switzerland,2022-05-20,151.806
Switzerland,2022-05-21,144.206
Switzerland,2022-05-22,141.526
Switzerland,2022-05-23,139.826
Switzerland,2022-05-24,131.98
Switzerland,2022-05-25,126.047
Switzerland,2022-05-26,120.458
Switzerland,2022-05-27,107.938
Switzerland,2022-05-28,109.295
Switzerland,2022-05-29,108.199
Switzerland,2022-05-30,109.311
Switzerland,2022-05-31,114.557
Switzerland,2022-06-01,122.207
Switzerland,2022-06-02,130.608
Switzerland,2022-06-03,148.292
Switzerland,2022-06-04,155.32
Switzerland,2022-06-05,162.512
Switzerland,2022-06-06,166.663
Switzerland,2022-06-07,158.654
Switzerland,2022-06-08,182.828
Switzerland,2022-06-09,199.989
Switzerland,2022-06-10,214.666
Switzerland,2022-06-11,228.739
Switzerland,2022-06-12,237.728
Switzerland,2022-06-13,243.939
Switzerland,2022-06-14,290.079
Switzerland,2022-06-15,299.788
Switzerland,2022-06-16,320.185
Switzerland,2022-06-17,337.429
Switzerland,2022-06-18,361.618
Switzerland,2022-06-19,376.018
Switzerland,2022-06-20,383.34
Switzerland,2022-06-21,413.528
Switzerland,2022-06-22,436.802
Switzerland,2022-06-23,458.981
Switzerland,2022-06-24,483.253
Switzerland,2022-06-25,494.514
Switzerland,2022-06-26,506.151
Switzerland,2022-06-27,515.876
Switzerland,2022-06-28,553.877
Switzerland,2022-06-29,589.295
Switzerland,2022-06-30,621.706
Switzerland,2022-07-01,656.568
Switzerland,2022-07-02,692.967
Switzerland,2022-07-03,712.793
Switzerland,2022-07-04,722.338
Switzerland,2022-07-05,770.439
Switzerland,2022-07-06,809.077
Switzerland,2022-07-07,850.951
Switzerland,2022-07-08,875.304
Switzerland,2022-07-09,892.744
Switzerland,2022-07-10,900.654
Switzerland,2022-07-11,906.947
Switzerland,2022-07-12,902.828
Switzerland,2022-07-13,900.573
Switzerland,2022-07-14,881.793
Switzerland,2022-07-15,866.527
Switzerland,2022-07-16,852.569
Switzerland,2022-07-17,841.471
Switzerland,2022-07-18,834.149
Switzerland,2022-07-19,812.133
Switzerland,2022-07-20,773.054
Switzerland,2022-07-21,735.25
Switzerland,2022-07-22,702.626
Switzerland,2022-07-23,673.713
Switzerland,2022-07-24,655.62
Switzerland,2022-07-25,641.335
Switzerland,2022-07-26,592.335
Switzerland,2022-07-27,555.707
Switzerland,2022-07-28,521.27
Switzerland,2022-07-29,487.584
Switzerland,2022-07-30,458.785
Switzerland,2022-07-31,444.419
Switzerland,2022-08-01,437.145
Switzerland,2022-08-02,358.317
Switzerland,2022-08-03,358.595
Switzerland,2022-08-04,349.262
Switzerland,2022-08-05,340.371
Switzerland,2022-08-06,331.267
Switzerland,2022-08-07,327.426
Switzerland,2022-08-08,325.023
Switzerland,2022-08-09,366.325
Switzerland,2022-08-10,341.858
Switzerland,2022-08-11,332.869
Switzerland,2022-08-12,326.674
Switzerland,2022-08-13,321.722
Switzerland,2022-08-14,312.847
Switzerland,2022-08-15,308.924
Switzerland,2022-08-16,292.204
Switzerland,2022-08-17,288.951
Switzerland,2022-08-18,285.029
Switzerland,2022-08-19,281.793
Switzerland,2022-08-20,276.285
Switzerland,2022-08-21,274.585
Switzerland,2022-08-22,272.215
Switzerland,2022-08-23,273.784
Switzerland,2022-08-24,264.566
Switzerland,2022-08-25,258.567
Switzerland,2022-08-26,254.383
Switzerland,2022-08-27,251.637
Switzerland,2022-08-28,250.428
Switzerland,2022-08-29,248.728
Switzerland,2022-08-30,247.764
Switzerland,2022-08-31,249.758
Switzerland,2022-09-01,251.098
Switzerland,2022-09-02,248.189
Switzerland,2022-09-03,246.064
Switzerland,2022-09-04,243.253
Switzerland,2022-09-05,241.259
Switzerland,2022-09-06,235.685
Switzerland,2022-09-07,230.308
Switzerland,2022-09-08,226.925
Switzerland,2022-09-09,225.29
Switzerland,2022-09-10,224.326
Switzerland,2022-09-11,223.868
Switzerland,2022-09-12,224.784
Switzerland,2022-09-13,224.538
Switzerland,2022-09-14,224.293
Switzerland,2022-09-15,224.212
Switzerland,2022-09-16,226.761
Switzerland,2022-09-17,227.137
Switzerland,2022-09-18,227.497
Switzerland,2022-09-19,226.189
Switzerland,2022-09-20,221.09
Switzerland,2022-09-21,223.1
Switzerland,2022-09-22,226.353
Switzerland,2022-09-23,231.632
Switzerland,2022-09-24,240.605
Switzerland,2022-09-25,247.878
Switzerland,2022-09-26,254.923
Switzerland,2022-09-27,283.46
Switzerland,2022-09-28,305.459
Switzerland,2022-09-29,325.416
Switzerland,2022-09-30,346.173
Switzerland,2022-10-01,365.263
Switzerland,2022-10-02,376.622
Switzerland,2022-10-03,383.781
Switzerland,2022-10-04,413.413
Switzerland,2022-10-05,440.774
Switzerland,2022-10-06,474.476
Switzerland,2022-10-07,504.876
Switzerland,2022-10-08,536.977
Switzerland,2022-10-09,554.563
Switzerland,2022-10-10,561.64
Switzerland,2022-10-11,593.871
Switzerland,2022-10-12,610.444
Switzerland,2022-10-13,618.78
Switzerland,2022-10-14,617.979
Switzerland,2022-10-15,612.618
Switzerland,2022-10-16,608.548
Switzerland,2022-10-17,606.064
Switzerland,2022-10-18,595.081
Switzerland,2022-10-19,581.907
Switzerland,2022-10-20,564.174
Switzerland,2022-10-21,547.192
Switzerland,2022-10-22,529.017
Switzerland,2022-10-23,517.363
Switzerland,2022-10-24,511.578
Switzerland,2022-10-25,481.112
Switzerland,2022-10-26,461.106
Switzerland,2022-10-27,441.068
Switzerland,2022-10-28,425.721
Switzerland,2022-10-29,411.648
Switzerland,2022-10-30,404.195
Switzerland,2022-10-31,400.24
United States,2021-10-20,235.726
United States,2021-10-21,231.908
United States,2021-10-22,223.556
United States,2021-10-23,219.628
United States,2021-10-24,214.754
United States,2021-10-25,203.399
United States,2021-10-26,195.127
United States,2021-10-27,200.253
United States,2021-10-28,209.202
United States,2021-10-29,212.439
United States,2021-10-30,219.006
United States,2021-10-31,222.204
United States,2021-11-01,221.713
United States,2021-11-02,220.568
United States,2021-11-03,234.667
United States,2021-11-04,223.184
United States,2021-11-05,220.889
United States,2021-11-06,214.863
United States,2021-11-07,215.458
United States,2021-11-08,215.896
United States,2021-11-09,218.505
United States,2021-11-10,217.89
United States,2021-11-11,221.39
United States,2021-11-12,227.718
United States,2021-11-13,221.298
United States,2021-11-14,235.293
United States,2021-11-15,249.35
United States,2021-11-16,250.224
United States,2021-11-17,257.487
United States,2021-11-18,263.413
United States,2021-11-19,268.506
United States,2021-11-20,289.715
United States,2021-11-21,285.839
United States,2021-11-22,276.092
United States,2021-11-23,278.27
United States,2021-11-24,283.248
United States,2021-11-25,285.001
United States,2021-11-26,285.307
United States,2021-11-27,263.708
United States,2021-11-28,250.163
United States,2021-11-29,252.531
United States,2021-11-30,260.042
United States,2021-12-01,238.125
United States,2021-12-02,246.412
United States,2021-12-03,257.62
United States,2021-12-04,287.664
United States,2021-12-05,317.149
United States,2021-12-06,323.716
United States,2021-12-07,323.2
United States,2021-12-08,361.444
United States,2021-12-09,363.496
United States,2021-12-10,362.074
United States,2021-12-11,359.355
United States,2021-12-12,352.601
United States,2021-12-13,351.171
United States,2021-12-14,352.352
United States,2021-12-15,353.044
United States,2021-12-16,352.999
United States,2021-12-17,360.081
United States,2021-12-18,370.738
United States,2021-12-19,379.687
United States,2021-12-20,389.66
United States,2021-12-21,408.285
United States,2021-12-22,442.269
United States,2021-12-23,475.156
United States,2021-12-24,513.756
United States,2021-12-25,562.802
United States,2021-12-26,598.565
United States,2021-12-27,610.49
United States,2021-12-28,656.55
United States,2021-12-29,740.306
United States,2021-12-30,818.935
United States,2021-12-31,918.776
United States,2022-01-01,1047.928
United States,2022-01-02,1145.272
United States,2022-01-03,1224.297
United States,2022-01-04,1300.13
United States,2022-01-05,1485.05
United States,2022-01-06,1629.896
United States,2022-01-07,1726.382
United States,2022-01-08,1816.663
United States,2022-01-09,1977.551
United States,2022-01-10,2039.115
United States,2022-01-11,2079.521
United States,2022-01-12,2232.868
United States,2022-01-13,2262.861
United States,2022-01-14,2327.51
United States,2022-01-15,2367.149
United States,2022-01-16,2386.345
United States,2022-01-17,2393.614
United States,2022-01-18,2364.981
United States,2022-01-19,2239.537
United States,2022-01-20,2261.814
United States,2022-01-21,2229.968
United States,2022-01-22,2181.061
United States,2022-01-23,2129.572
United States,2022-01-24,2071.552
United States,2022-01-25,2027.722
United States,2022-01-26,2045.747
United States,2022-01-27,1892.429
United States,2022-01-28,1793.089
United States,2022-01-29,1707.08
United States,2022-01-30,1600.176
United States,2022-01-31,1555.247
United States,2022-02-01,1489.06
United States,2022-02-02,1305.52
United States,2022-02-03,1222.424
United States,2022-02-04,1120.306
United States,2022-02-05,1026.232
United States,2022-02-06,924.275
United States,2022-02-07,874.694
United States,2022-02-08,848.665
United States,2022-02-09,734.155
United States,2022-02-10,692.544
United States,2022-02-11,647.354
United States,2022-02-12,569.542
United States,2022-02-13,516.088
United States,2022-02-14,500.517
United States,2022-02-15,479.962
United States,2022-02-16,424.614
United States,2022-02-17,386.675
United States,2022-02-18,348.382
United States,2022-02-19,320.8
United States,2022-02-20,299.049
United States,2022-02-21,287.608
United States,2022-02-22,280.543
United States,2022-02-23,227.385
United States,2022-02-24,230.317
United States,2022-02-25,216.782
United States,2022-02-26,206.05
United States,2022-02-27,193.525
United States,2022-02-28,187.133
United States,2022-03-01,181.641
United States,2022-03-02,193.391
United States,2022-03-03,171.769
United States,2022-03-04,162.952
United States,2022-03-05,153.053
United States,2022-03-06,140.416
United States,2022-03-07,135.614
United States,2022-03-08,131.718
United States,2022-03-09,123.711
United States,2022-03-10,109.924
United States,2022-03-11,107.106
United States,2022-03-12,102.028
United States,2022-03-13,98.957
United States,2022-03-14,98.056
United States,2022-03-15,98.134
United States,2022-03-16,99.693
United States,2022-03-17,96.873
United States,2022-03-18,93.376
United States,2022-03-19,90.657
United States,2022-03-20,88.149
United States,2022-03-21,87.187
United States,2022-03-22,87.572
United States,2022-03-23,78.222
United States,2022-03-24,78.339
United States,2022-03-25,81.435
United States,2022-03-26,82.667
United States,2022-03-27,81.7
United States,2022-03-28,82.811
United States,2022-03-29,82.691
United States,2022-03-30,79.988
United States,2022-03-31,79.695
United States,2022-04-01,80.995
United States,2022-04-02,82.678
United States,2022-04-03,82.121
United States,2022-04-04,81.768
United States,2022-04-05,82.104
United States,2022-04-06,79.783
United States,2022-04-07,83.708
United States,2022-04-08,81.182
United States,2022-04-09,78.54
United States,2022-04-10,84.962
United States,2022-04-11,85.965
United States,2022-04-12,88.822
United States,2022-04-13,92.049
United States,2022-04-14,90.113
United States,2022-04-15,91.757
United States,2022-04-16,103.962
United States,2022-04-17,104.703
United States,2022-04-18,105.87
United States,2022-04-19,106.483
United States,2022-04-20,107.088
United States,2022-04-21,117.489
United States,2022-04-22,122.243
United States,2022-04-23,116.67
United States,2022-04-24,126.992
United States,2022-04-25,129.797
United States,2022-04-26,130.783
United States,2022-04-27,136.634
United States,2022-04-28,141.277
United States,2022-04-29,149.612
United States,2022-04-30,154.851
United States,2022-05-01,159.858
United States,2022-05-02,160.906
United States,2022-05-03,163.301
United States,2022-05-04,169.315
United States,2022-05-05,172.758
United States,2022-05-06,182.636
United States,2022-05-07,190.277
United States,2022-05-08,196.644
United States,2022-05-09,197.311
United States,2022-05-10,199.413
United States,2022-05-11,214.988
United States,2022-05-12,226.678
United States,2022-05-13,238.189
United States,2022-05-14,246.084
United States,2022-05-15,255.468
United States,2022-05-16,256.135
United States,2022-05-17,262.248
United States,2022-05-18,271.712
United States,2022-05-19,284.113
United States,2022-05-20,291.978
United States,2022-05-21,296.634
United States,2022-05-22,310.171
United States,2022-05-23,313.257
United States,2022-05-24,312.688
United States,2022-05-25,307.4
United States,2022-05-26,308.974
United States,2022-05-27,312.14
United States,2022-05-28,313.594
United States,2022-05-29,312.8
United States,2022-05-30,312.65
United States,2022-05-31,308.675
United States,2022-06-01,285.302
United States,2022-06-02,294.863
United States,2022-06-03,289.388
United States,2022-06-04,288.706
United States,2022-06-05,285.312
United States,2022-06-06,290.135
United States,2022-06-07,293.45
United States,2022-06-08,312.089
United States,2022-06-09,310.537
United States,2022-06-10,312.061
United States,2022-06-11,309.698
United States,2022-06-12,312.937
United States,2022-06-13,308.814
United States,2022-06-14,306.874
United States,2022-06-15,303.366
United States,2022-06-16,297.329
United States,2022-06-17,296.744
United States,2022-06-18,293.201
United States,2022-06-19,283.888
United States,2022-06-20,283.105
United States,2022-06-21,281.752
United States,2022-06-22,265.235
United States,2022-06-23,285.708
United States,2022-06-24,281.918
United States,2022-06-25,283.731
United States,2022-06-26,299.674
United States,2022-06-27,303.12
United States,2022-06-28,306.777
United States,2022-06-29,325.479
United States,2022-06-30,312.092
United States,2022-07-01,318.326
United States,2022-07-02,322.966
United States,2022-07-03,326.758
United States,2022-07-04,328.517
United States,2022-07-05,329.369
United States,2022-07-06,307.924
United States,2022-07-07,314.214
United States,2022-07-08,312.86
United States,2022-07-09,316.128
United States,2022-07-10,314.088
United States,2022-07-11,317.212
United States,2022-07-12,321.832
United States,2022-07-13,350.51
United States,2022-07-14,356.61
United States,2022-07-15,360.939
United States,2022-07-16,368.704
United States,2022-07-17,375.092
United States,2022-07-18,375.937
United States,2022-07-19,375.487
United States,2022-07-20,370.432
United States,2022-07-21,368.422
United States,2022-07-22,369.639
United States,2022-07-23,373.635
United States,2022-07-24,383.735
United States,2022-07-25,381.911
United States,2022-07-26,381.29
United States,2022-07-27,383.282
United States,2022-07-28,378.765
United States,2022-07-29,379.587
United States,2022-07-30,378.063
United States,2022-07-31,400.326
United States,2022-08-01,393.845
United States,2022-08-02,386.812
United States,2022-08-03,392.148
United States,2022-08-04,389.052
United States,2022-08-05,384.408
United States,2022-08-06,378.736
United States,2022-08-07,332.788
United States,2022-08-08,330.815
United States,2022-08-09,328.645
United States,2022-08-10,320.026
United States,2022-08-11,309.857
United States,2022-08-12,305.01
United States,2022-08-13,302.358
United States,2022-08-14,296.288
United States,2022-08-15,295.168
United States,2022-08-16,290.223
United States,2022-08-17,290.525
United States,2022-08-18,286.031
United States,2022-08-19,278.285
United States,2022-08-20,273.717
United States,2022-08-21,272.347
United States,2022-08-22,271.517
United States,2022-08-23,274.388
United States,2022-08-24,266.938
United States,2022-08-25,262.445
United States,2022-08-26,266.91
United States,2022-08-27,265.131
United States,2022-08-28,257.737
United States,2022-08-29,257.97
United States,2022-08-30,257.622
United States,2022-08-31,256.165
United States,2022-09-01,256.26
United States,2022-09-02,252.182
United States,2022-09-03,249.437
United States,2022-09-04,245.083
United States,2022-09-05,243.282
United States,2022-09-06,242.092
United States,2022-09-07,218.527
United States,2022-09-08,219.702
United States,2022-09-09,207.353
United States,2022-09-10,199.617
United States,2022-09-11,189.824
United States,2022-09-12,188.65
United States,2022-09-13,186.944
United States,2022-09-14,201.922
United States,2022-09-15,176.158
United States,2022-09-16,175.241
United States,2022-09-17,180.432
